#pid, name, gender, generation, byear, dyear, dage, myear, mage, ptype, clan, spouseId, parentId1, parentId2, parentNodeId
0,among,M,0,1000,1100,100,1010,10,ESFP,0,,,,-1
1,us,F,0,1000,1100,100,1010,10,ESFP,0,0,,,0
2,Hischarde,F,1,1018,1041,23,1036,18,ESTP,0,,0,1,1
3,Sufronc,M,1,1013,1095,82,1036,23,ENFJ,0,2,,,2
4,Gotan,M,2,1036,1037,1,,,ESTP,0,,2,3,3
5,Altrarud,F,2,1039,1107,68,1059,20,ENFP,0,,2,3,3
6,Busthi,M,2,1027,1127,100,1059,32,ISFJ,0,5,,,5
7,Adegerd,F,3,1059,1063,4,,,ESTJ,0,,5,6,6
8,Gungegi,F,3,1061,1147,86,,,ESTJ,0,,5,6,6
9,Ramarim,M,3,1063,1064,1,,,ESFP,0,,5,6,6
10,Therob,M,3,1066,1124,58,1089,23,ISFJ,0,,5,6,6
11,Berdameg,F,3,1071,1132,61,1089,18,ESFP,0,10,,,10
12,Tharinu,M,4,1089,1201,112,,,ISTP,0,,10,11,11
13,Théotar,M,4,1092,1175,83,1114,22,ESFJ,0,,10,11,11
14,Audeoberu,F,4,1099,1124,25,1114,15,INFP,0,13,,,13
15,Budechthase,F,5,1114,1127,13,,,ESTJ,0,,13,14,14
16,Adeldarga,F,5,1116,1117,1,,,ESTJ,0,,13,14,14
17,Berdenal,F,5,1119,1123,4,,,ESFJ,0,,13,14,14
18,Rotherdeg,F,5,1122,1127,5,,,ESTJ,0,,13,14,14
19,Arthertrb,M,5,1124,1205,81,1152,28,ESFJ,0,,13,14,14
20,Gundeladader,F,5,1136,1177,41,1152,16,ESFJ,0,19,,,19
21,Gogic,M,6,1152,1211,59,,,ESTJ,0,,19,20,20
22,Cyrderod,M,6,1155,1236,81,1188,33,ESTP,0,,19,20,20
23,Hirdechin,F,6,1172,1228,56,1188,16,ESFJ,0,22,,,22
24,Wiloldr,M,7,1189,1259,70,,,ESFJ,0,,22,23,23
25,Gudadiarggu,F,7,1191,1248,57,1207,16,ESTJ,0,,22,23,23
26,His,F,7,1193,1194,1,,,ISTJ,0,,22,23,23
27,Halinal,M,7,1195,1265,70,,,ISFJ,0,,22,23,23
28,Emedis,F,7,1197,1246,49,1215,18,ESTJ,0,,22,23,23
29,Rertant,M,7,1199,1200,1,,,ESTJ,0,,22,23,23
33,Burudelec,F,6,1158,1244,86,1175,17,ESTJ,0,,19,20,20
34,Thelrther,M,6,1150,1244,94,1175,25,ESTJ,0,33,,,33
35,Bundevaderal,F,7,1175,1250,75,1192,17,ESFP,0,,33,34,34
36,Engulmb,M,7,1161,1270,109,1192,31,ESFP,0,35,,,35
37,Silalilda,M,8,1192,1256,64,,,ESTJ,0,,35,36,36
38,Pandrin,M,8,1194,1263,69,,,ESTP,0,,35,36,36
39,Aldendec,F,8,1197,1204,7,,,ENTJ,0,,35,36,36
40,Histerad,F,8,1199,1258,59,1215,16,ESFP,0,,35,36,36
44,Ertaili,M,7,1178,1179,1,,,INTP,0,,33,34,34
45,Hielende,F,7,1181,1182,1,,,ESTP,0,,33,34,34
46,Rodarude,F,7,1183,1192,9,,,ESTP,0,,33,34,34
47,Bering,M,7,1186,1270,84,,,ESFJ,0,,33,34,34
48,Beudeb,M,7,1189,1273,84,1214,25,ESTJ,0,,33,34,34
49,Rotrudaie,F,7,1191,1256,65,1209,18,ESTJ,0,,33,34,34
50,Geligil,M,7,1194,1264,70,,,ESTP,0,,33,34,34
51,Blfrodr,M,6,1161,1254,93,1190,29,ESFJ,0,,19,20,20
52,Adarudade,F,6,1176,1264,88,1190,14,ESTP,0,51,,,51
53,Bev,F,7,1190,1269,79,1205,15,ESTP,0,,51,52,52
54,Hothaden,F,7,1193,1194,1,,,ESTP,0,,51,52,52
55,Foruser,M,7,1195,1196,1,,,ENFJ,0,,51,52,52
56,Godararisu,M,7,1197,1198,1,,,ESTJ,0,,51,52,52
57,Sumalr,M,7,1199,1278,79,1219,20,ENTP,0,,51,52,52
63,Hidele,F,6,1163,1164,1,,,ESFJ,0,,19,20,20
64,Grindol,M,6,1165,1215,50,,,ESFJ,0,,19,20,20
65,Rudida,F,6,1169,1249,80,1184,15,ISFJ,0,,19,20,20
66,Merdarte,M,6,1162,1251,89,1184,22,ESTJ,0,65,,,65
67,Gisver,F,7,1185,1224,39,1201,16,ESFJ,0,,65,66,66
68,Rothisail,F,7,1187,1274,87,1204,17,ESFJ,0,,65,66,66
69,Analdoudo,M,7,1190,1194,4,,,ESTJ,0,,65,66,66
